"I went to lunch with my <b>colleagues</b>.","私は同僚とランチに行った。"
"I felt a sharp <b>pain</b> in my stomach.","胃がキリキリ痛んだ。"
"Please pay the <b>bill</b> by Friday.","金曜日までに請求書を支払ってください。"
"I am satisfied with the <b>content</b> of the report.","私は報告書の内容に満足している。"
"Read the first <b>section</b> of the book.","本の最初の部分を読みなさい。"
"The <b>audience</b> clapped their hands.","聴衆は拍手した。"
"The <b>surface</b> of the lake was calm.","湖面は穏やかだった。"
"Rice is the main <b>crop</b> in this area.","米はこの地域の主要な作物だ。"
"The <b>topic</b> of today's lesson is global warming.","今日の授業の話題は地球温暖化だ。"
"He learned a new <b>technique</b> for painting.","彼は新しい絵画の技法を学んだ。"
"He has a high social <b>status</b>.","彼は高い社会的地位にある。"
"You have no other <b>option</b>.","あなたには他に選択肢がない。"
"He received a <b>reward</b> for his hard work.","彼は頑張ったご褒美をもらった。"
"The human <b>race</b> must survive.","人類は生き残らなければならない。"
"He committed a serious <b>crime</b>.","彼は重大な犯罪を犯した。"
"There is a <b>conflict</b> between the two countries.","その二国間には争いがある。"
"Life is a constant <b>struggle</b>.","人生は絶え間ない闘いだ。"
"You must judge him in the <b>context</b> of the times.","時代背景を考慮して彼を判断すべきだ。"
"We had a heated <b>debate</b> on the issue.","私たちはその問題について激しい討論をした。"
"Wood is used as <b>fuel</b>.","木材は燃料として使われる。"
"Air <b>pollution</b> is a serious problem.","大気汚染は深刻な問題だ。"
"There is a growing <b>trend</b> towards healthy eating.","健康志向が高まっている。"
"It is important to keep a <b>balance</b> between work and play.","仕事と遊びのバランスを保つことが重要だ。"
"There is heavy <b>traffic</b> on this road.","この道は渋滞している。"
"We need a new marketing <b>strategy</b>.","私たちは新しいマーケティング戦略が必要だ。"
"On the <b>basis</b> of these facts, we can conclude that...","これらの事実に基づいて、私たちは...と結論づけることができる。"
"You must accept the <b>consequences</b> of your actions.","あなたは自分の行動の結果を受け入れなければならない。"
"My <b>aim</b> is to become a doctor.","医者を目指している。"
"Our <b>ancestors</b> came from Africa.","私たちの祖先はアフリカから来た。"
"Scientists have discovered a new <b>gene</b>.","科学者たちは新しい遺伝子を発見した。"
"We followed the bear's <b>tracks</b> in the snow.","私たちは雪の中の熊の足跡をたどった。"
"The French <b>Revolution</b> began in 1789.","フランス革命は1789年に始まった。"
"Science is making rapid <b>progress</b>.","科学は急速な進歩を遂げている。"
"<b>Cognitive</b> psychology studies how people think.","認知心理学は人々がどのように考えるかを研究する。"
"She is my <b>ideal</b> woman.","彼女は私の理想の女性だ。"
"This is an <b>efficient</b> way to learn English.","これは英語を学ぶ効率的な方法だ。"
"Music is a <b>universal</b> language.","音楽は世界共通の言語だ。"
"Russia is a <b>vast</b> country.","ロシアは広大な国だ。"
"I have an <b>extra</b> ticket.","チケットが余っている。"
"I spent the <b>entire</b> day cleaning my room.","私は一日中部屋の掃除をして過ごした。"
"I am <b>familiar</b> with this computer software.","このソフトには詳しい。"
"It is <b>obvious</b> that he is lying.","彼が嘘をついているのは明らかだ。"
"He has high <b>moral</b> standards.","彼は道徳心が強い。"
"He is just an <b>ordinary</b> person.","彼はただの普通の人だ。"
"All men are created <b>equal</b>.","すべての人は平等に作られている。"
"In the <b>previous</b> chapter, we learned about verbs.","前の章で、私たちは動詞について学んだ。"
"Wait, that is a <b>false</b> accusation.","待て、それは濡れ衣だ。"
"This is a very <b>rare</b> stamp.","これは非常に珍しい切手だ。"
"Is it <b>legal</b> to park here?","ここに駐車してもいいですか？"
"India became <b>independent</b> in 1947.","インドは1947年に独立した。"
"He holds <b>extreme</b> views.","彼は極端な意見を持っている。"
"The <b>actual</b> cost was higher than expected.","実際の費用は予想より高かった。"
"I am <b>willing</b> to help you.","喜んで手伝うよ。"
"More people are living in <b>urban</b> areas.","より多くの人々が都市部に住んでいる。"
"He likes coffee, <b>whereas</b> I like tea.","彼はコーヒー派だが、私は紅茶派だ。"
"Experts <b>predict</b> that the economy will recover next year.","専門家たちは来年経済が回復すると予測している。"
"The doctor will <b>examine</b> the patient thoroughly.","医師は患者を徹底的に診察する。"
"You can <b>trust</b> him to keep your secret.","彼は秘密を守ってくれると信じていい。"
"The glue didn't <b>stick</b> to the plastic surface.","接着剤はプラスチックの表面にくっつかなかった。"
"New problems began to <b>emerge</b> after the meeting.","会議の後、新たな問題が現れ始めた。"
"Prices <b>vary</b> depending on the season.","価格は季節によってさまざまである。"
"The company will <b>release</b> a new product next month.","その会社は来月、新製品を発表する。"
"We need to <b>divide</b> the cake into six equal pieces.","私たちはケーキを6等分する必要がある。"
"This software will <b>enable</b> you to work faster.","このソフトウェアはあなたがより速く作業することを可能にするだろう。"
"Don't <b>judge</b> a book by its cover.","表紙で本を判断してはいけない。"
"You can <b>rely</b> on me for support.","支援については私を頼っていいですよ。"
"They decided to <b>engage</b> in a new business venture.","彼らは新しい投機的事業に従事することに決めた。"
"The wind direction began to <b>shift</b> to the north.","風向きが北へと変わり始めた。"
"We decided to <b>adopt</b> a new approach to the problem.","私たちはその問題に対して新しいアプローチを採用することにした。"
"He worked hard to <b>acquire</b> the necessary skills.","彼は必要な技能を習得するために懸命に働いた。"
"Metals <b>expand</b> when they are heated.","金属は熱せられると膨張する。"
"I simply <b>refuse</b> to accept that excuse.","私はその言い訳を受け入れることを断固として拒む。"
"The idea didn't <b>strike</b> me until later.","後になるまでその考えは私の心に浮かばなかった。"
"Please <b>repeat</b> after me.","私の後について繰り返してください。"
"These cars <b>consume</b> a lot of fuel.","これらの車は多くの燃料を消費する。"
"Don't <b>confuse</b> liberty with license.","自由と放縦を混同してはいけない。"
"Please <b>select</b> one item from the menu.","メニューから一品選んでください。"
"Living things <b>evolve</b> over millions of years.","生物は何百万年もかけて進化する。"
"I couldn't <b>convince</b> him of my innocence.","私は彼に自分の無実を納得させることができなかった。"
"I can't <b>recall</b> his name right now.","今すぐには彼の名前を思い出せない。"
"The fire threatened to <b>destroy</b> the entire forest.","火事は森全体を破壊する恐れがあった。"
"We must <b>preserve</b> our natural environment.","私たちは自然環境を保存しなければならない。"
"She helped <b>organize</b> the charity event.","彼女はチャリティーイベントを準備するのを手伝った。"
"I tried to <b>warn</b> him about the danger.","私は彼に危険について警告しようとした。"
"We need to <b>address</b> this issue immediately.","私たちは直ちにこの問題に対処する必要がある。"
"He knows how to <b>operate</b> this machine.","彼はこの機械の操作方法を知っている。"
"Many students <b>participate</b> in club activities.","多くの生徒が部活動に参加する。"
"Trees <b>surround</b> the lake.","木々が湖を取り巻いている。"
"Rivers <b>flow</b> into the sea.","川は海に流れ込む。"
"His long stories always <b>bore</b> me.","彼の長い話はいつも私を退屈させる。"
"Neighbors often <b>complain</b> about the noise.","近所の人たちはよく騒音について苦情を言う。"
"Japan will <b>host</b> the next Olympic Games.","日本が次のオリンピックを主催する。"
"We should <b>combine</b> our efforts to succeed.","成功するために私たちは努力を結合すべきだ。"
"Can you <b>extend</b> the deadline by a few days?","締め切りを数日延ばしてもらえますか。"
"I really <b>appreciate</b> your help.","あなたの助けに本当に感謝しています。"
"The campaign will <b>target</b> young voters.","そのキャンペーンは若い有権者を対象にするだろう。"
"Honesty is a key <b>element</b> of his character.","正直さは彼の性格の重要な要素だ。"
"He sticks to his <b>principle</b>s no matter what.","彼は何があっても自分の主義を貫く。"
"Lightning is a natural <b>phenomenon</b>.","稲妻は自然現象だ。"
"The restaurant has a cozy <b>atmosphere</b>.","そのレストランは居心地の良い雰囲気だ。"
"The <b>origin</b> of the universe is still a mystery.","宇宙の起源は依然として謎だ。"
"She has a cheerful <b>personality</b>.","彼女は快活な性格をしている。"
"The stadium has a <b>capacity</b> of 50,000 people.","そのスタジアムは5万人の収容能力がある。"
"The company made a huge <b>profit</b> last year.","その会社は昨年莫大な利益を上げた。"
"Under no <b>circumstance</b> should you open this door.","どんな状況でもこのドアを開けてはならない。"
"He behaved in a polite <b>manner</b>.","彼は礼儀正しい態度で振る舞った。"
"Pollution poses a <b>threat</b> to marine life.","汚染は海洋生物にとって脅威となる。"
"He is a <b>resident</b> of this apartment building.","彼はこのアパートの居住者だ。"
"Health is better than <b>wealth</b>.","健康は富に勝る。"
"The bank is a financial <b>institution</b>.","銀行は金融機関だ。"
"She is an <b>authority</b> on Japanese history.","彼女は日本史の権威だ。"
"Don't forget to <b>vote</b> in the election.","選挙で投票するのを忘れないで。"
"The sunset was a beautiful <b>sight</b>.","夕日は美しい光景だった。"
"They launched a <b>campaign</b> against smoking.","彼らは喫煙反対運動を開始した。"
"We need to raise a <b>fund</b> for the project.","私たちはそのプロジェクトのために資金を集める必要がある。"
"I found the information on the <b>web</b>.","私はその情報をウェブで見つけた。"
"The dove is a <b>symbol</b> of peace.","鳩は平和の象徴だ。"
"Detailed <b>analysis</b> of the data is required.","データの詳細な分析が必要とされる。"
"Have you read the latest <b>version</b> of the report?","レポートの最新版を読みましたか。"
"Try to look at things from a different <b>perspective</b>.","違う観点から物事を見るようにしなさい。"
"The country is facing an economic <b>crisis</b>.","その国は経済危機に直面している。"
"The earthquake was a terrible <b>disaster</b>.","その地震は恐ろしい災害だった。"
"Professor Smith gave a <b>lecture</b> on art history.","スミス教授は美術史についての講義を行った。"
"She is majoring in <b>psychology</b> at university.","彼女は大学で心理学を専攻している。"
"We should not discriminate based on <b>gender</b>.","性別に基づいて差別すべきではない。"
"It is a Japanese <b>custom</b> to take off shoes indoors.","室内で靴を脱ぐのは日本の慣習だ。"
"The case was settled out of <b>court</b>.","その事件は法廷外で解決された。"
"Camels can survive in the <b>desert</b>.","ラクダは砂漠で生き延びることができる。"
"This plant grows well in rich <b>soil</b>.","この植物は肥沃な土壌でよく育つ。"
"<b>Agriculture</b> plays a vital role in the economy.","農業は経済において極めて重要な役割を果たす。"
"Coal and oil are <b>fossil</b> fuels.","石炭と石油は化石燃料だ。"
"Please sign this <b>document</b>.","この書類に署名してください。"
"Reading helps increase your <b>vocabulary</b>.","読書は語彙を増やすのに役立つ。"
"Dolphins are highly <b>intelligent</b> animals.","イルカは非常に聡明な動物だ。"
"He was not <b>conscious</b> of her presence.","彼は彼女の存在に気づいていなかった。"
"She is <b>capable</b> of handling the situation.","彼女はその状況を処理する能力がある。"
"The clock is not very <b>accurate</b>.","その時計はあまり正確ではない。"
"Freedom of speech is a <b>fundamental</b> human right.","言論の自由は基本的な人権だ。"
"This juice contains <b>artificial</b> flavors.","このジュースは人工の香料を含んでいる。"
"They have a <b>firm</b> belief in their leader.","彼らはリーダーに対して確固たる信頼を持っている。"
"The <b>overall</b> cost was higher than expected.","総合的な費用は予想以上だった。"
"He grew up in a <b>rural</b> area.","彼は田舎の地域で育った。"
"The country has a strong <b>military</b> force.","その国は強力な軍事力を持っている。"
"Many people fear <b>nuclear</b> war.","多くの人々が核戦争を恐れている。"
"Sleep is a <b>biological</b> necessity.","睡眠は生物学的な必要性だ。"
"The machine requires <b>constant</b> maintenance.","その機械は絶え間ない保守を必要とする。"
"He suffered <b>severe</b> head injuries.","彼は厳しい頭部の怪我を負った。"
"The movie has stunning <b>visual</b> effects.","その映画は驚くべき視覚効果がある。"
"They spent an <b>enormous</b> amount of money.","彼らは莫大な額のお金を使った。"
"It is <b>convenient</b> to live near the station.","駅の近くに住むのは便利だ。"
"The <b>domestic</b> economy is improving.","国内経済は改善している。"
"The media has a great influence on <b>mass</b> opinion.","メディアは大衆の意見に大きな影響力を持つ。"
"This is a <b>typical</b> example of his work.","これは彼の作品の典型的な例だ。"
"Many students wish to study <b>overseas</b>.","多くの学生が海外へ留学することを望んでいる。"
"He was tired; <b>nevertheless</b>, he kept working.","彼は疲れていた。それにもかかわらず、働き続けた。"
"The experiment will <b>demonstrate</b> the theory.","その実験はその理論を論証するだろう。"
